ds,residuals
2021-05-12,13458.96284898564
2021-05-13,12036.17925278363
2021-05-14,1602.60236602628
2021-05-15,10235.937771205674
2021-05-16,1026.6670648365034
2021-05-17,8429.363295688257
2021-05-18,18.346482020126132
2021-05-19,-9863.150819717084
2021-05-20,-7178.2452679609305
2021-05-21,-124.71525528321945
2021-05-22,12893.829122210147
2021-05-23,11886.490470104836
2021-05-24,7654.296431031056
2021-05-25,-4074.724665438931
2021-05-26,4144.078191245368
2021-05-27,-9794.950806537607
2021-05-28,3881.518778177211
2021-05-29,13458.985234520944
2021-05-30,-4164.38863029148
2021-05-31,-10128.794698513459
2021-06-01,-4179.447578080064
2021-06-02,-903.0845342087086
2021-06-03,788.9323984905895
2021-06-04,24471.097035409453
2021-06-05,26584.31461841288
2021-06-06,-2227.927554185153
2021-06-07,660.5361868636428
2021-06-08,-8543.655421172498
2021-06-09,-6908.615957622642
2021-06-10,-8617.537123913833
2021-06-11,23505.132250705465
2021-06-12,33199.00309548934
2021-06-13,-12488.874412121662
2021-06-14,-20191.956750111407
2021-06-15,-9061.121905303375
2021-06-16,-9822.221019765646
2021-06-17,-5192.238710179699
2021-06-18,26674.25792354017
2021-06-19,22239.524219083127
2021-06-20,-4635.000796953493
2021-06-21,-8013.406144184402
2021-06-22,-1987.3978539191885
2021-06-23,-5790.77450839369
2021-06-24,-5010.259871753653
2021-06-25,9476.445962719023
2021-06-26,20577.13790472386
2021-06-27,-4355.778996206915
2021-06-28,-822.244219477725
2021-06-29,4246.20103007475
2021-06-30,7317.802140526241
2021-07-01,16306.596113662374
2021-07-02,28611.40063729458
2021-07-03,33988.00181235345
2021-07-04,3484.7561171591224
2021-07-05,-6209.001854304675
2021-07-06,1511.4702188238298
2021-07-07,-2514.448190088595
2021-07-08,-10988.891274731875
2021-07-09,-3940.2773238535374
2021-07-10,10508.759362710647
2021-07-11,-2503.123555492013
2021-07-12,-3425.329463163929
2021-07-13,-3832.2110215126086
2021-07-14,-5315.356432716711
2021-07-15,5120.208076218114
2021-07-16,191.3966704274062
2021-07-17,8726.379190971245
2021-07-18,6729.369312014533
2021-07-19,3631.449665316686
2021-07-20,7073.196072248451
2021-07-21,4875.982385312964
2021-07-22,3890.5690476480086
2021-07-23,11678.472231414285
2021-07-24,31025.012192332593
2021-07-25,-4522.401050580942
2021-07-26,6111.017758941482
2021-07-27,1632.7051817097017
2021-07-28,15731.768249081688
2021-07-29,-4724.3653791600445
2021-07-30,18304.113980400754
2021-07-31,20170.583467543147
2021-08-01,-888.5973287124289
2021-08-02,14018.673213424809
2021-08-03,12304.472127300724
2021-08-04,15584.122944830837
2021-08-05,4932.113406331846
2021-08-06,16394.51719651986
2021-08-07,36925.41665626452
2021-08-08,235.14681578683667
2021-08-09,2586.417050412565
2021-08-10,-614.1941702125696
2021-08-11,23865.62300601072
2021-08-12,9064.69797454022
2021-08-13,6536.558016834948
2021-08-14,41685.53923007231
2021-08-15,-6323.290670079434
2021-08-16,40079.53391892825
2021-08-17,35740.297612506736
2021-08-18,36147.61538142739
2021-08-19,49376.51123785316
2021-08-20,56656.52032402658
2021-08-21,80698.69726182891
2021-08-22,26404.834447150093
2021-08-23,9529.885241343585
2021-08-24,14790.718639847371
2021-08-25,22000.287451528173
2021-08-26,24016.316702973993
2021-08-27,44856.995314729196
2021-08-28,83509.2044315823
2021-08-29,38162.7
2021-08-30,25746.5
2021-08-31,23869.0
2021-09-01,30251.7
2021-09-02,25180.2
2021-09-03,52204.3
2021-09-04,52798.11209833387
2021-09-05,18763.69178242448
2021-09-06,3451.8896143023194
2021-09-07,-10361.829167276515
2021-09-08,-69834.89830210898
2021-09-09,-76817.11819565484
2021-09-10,8829.421167664652
2021-09-11,38461.73061914126
2021-09-12,-21015.83529798277
2021-09-13,-72051.91114532911
2021-09-14,-78628.55355869734
2021-09-15,-3235.6334273871325
2021-09-16,1179.2852841306594
2021-09-17,9023.64720510313
2021-09-18,33698.47824041638
2021-09-19,6985.174660123092
2021-09-20,-16870.478223480153
2021-09-21,-6483.127026208647
2021-09-22,4989.011997457892
2021-09-23,10287.763229814165
2021-09-24,23806.11741250538
2021-09-25,85203.37860914187
2021-09-26,36993.53590847389
2021-09-27,14546.230939225008
2021-09-28,9826.48740884171
2021-09-29,22102.80534000237
2021-09-30,23463.0
2021-10-01,54329.5
2021-10-02,114452.2
2021-10-03,36350.9
2021-10-04,23989.8
2021-10-05,20799.1
2021-10-06,26384.51338991367
2021-10-07,28025.614756502393
2021-10-08,44466.92294702791
2021-10-09,76345.9975786876
2021-10-10,24542.81130703108
2021-10-11,10255.097169947572
2021-10-12,13088.033963921505
2021-10-13,7142.187129919625
2021-10-14,12741.25427747615
2021-10-15,39758.22705225242
2021-10-16,89747.27673726442
2021-10-17,1200.5186019840767
2021-10-18,-17474.264430787705
2021-10-19,-8302.596890551064
2021-10-20,-12566.615892539972
2021-10-21,-3344.0383758090247
2021-10-22,46700.71010980097
2021-10-23,65681.28720131675
2021-10-24,-7307.340767420523
2021-10-25,-11990.222895893268
2021-10-26,-25571.993361924073
2021-10-27,-19364.079978643647
2021-10-28,-23096.561529802482
2021-10-29,19970.410113817205
2021-10-30,58320.90639222503
2021-10-31,9863.351534301131
2021-11-01,-19511.303433455152
2021-11-02,-20818.228676616236
2021-11-03,-12381.100226491708
2021-11-04,-12641.720726448952
2021-11-05,25519.085588479866
2021-11-06,51269.753485700996
2021-11-07,6198.561243388143
2021-11-08,-16035.94902571104
2021-11-09,-9885.23038951879
2021-11-10,-3393.018947971261
2021-11-11,-2962.1957557639143
2021-11-12,41400.387071056895
2021-11-13,33637.77790720749
2021-11-14,4463.344923481796
2021-11-15,-10983.920207154108
2021-11-16,-10009.463664581755
2021-11-17,-7838.028505695522
2021-11-18,-6353.7133476228955
2021-11-19,27346.977054030012
2021-11-20,60918.734069635146
2021-11-21,6055.756393622651
2021-11-22,-11602.020638036043
2021-11-23,-9888.798432699634
2021-11-24,-6689.752414316194
2021-11-25,-14782.865412497307
2021-11-26,10778.30863227811
2021-11-27,28658.6888899928
2021-11-28,59.50556498403603
2021-11-29,-10788.348551855375
2021-11-30,-11714.172900467864
2021-12-01,-15777.474223370067
2021-12-02,-7477.003643828539
2021-12-03,9912.193079386212
2021-12-04,7827.379025715432
2021-12-05,5060.964378049772
2021-12-06,-1392.8361440540066
2021-12-07,-1646.1630558170218
2021-12-08,780.3890719893607
2021-12-09,4930.063186047393
2021-12-10,5217.395508803362
2021-12-11,21734.250719655054
2021-12-12,23847.865468011638
2021-12-13,-4525.739831526327
2021-12-14,-5000.383891022942
2021-12-15,384.54363174556784
2021-12-16,7895.208212862595
2021-12-17,11842.6789767675
2021-12-18,14735.725162448422
2021-12-19,12887.342293404758
2021-12-20,1635.5666346833095
2021-12-21,4373.876534943123
2021-12-22,-1904.638386356015
2021-12-23,-13230.567294969505
2021-12-24,-12898.546562809628
2021-12-25,-14220.674132692367
2021-12-26,-6636.775445565906
2021-12-27,15646.850152961164
2021-12-28,11370.113197780558
2021-12-29,13084.77581394597
2021-12-30,12529.09152992827
2021-12-31,-587.337516236552
2022-01-01,-2004.290634401005
2022-01-02,-5572.207955298069
2022-01-03,-14561.22649410553
2022-01-04,-12308.810118206644
2022-01-05,-13978.771003225122
2022-01-06,-9246.51127651468
2022-01-07,-452.01404986396375
2022-01-08,-1620.671702183879
2022-01-09,-4555.143315227112
2022-01-10,0.0
2022-01-11,-122.55929998914277
2022-01-12,-137.1202659786316
2022-01-13,-150.17150357651497
2022-01-14,-337.59665568008523
2022-01-15,-475.9343730575875
2022-01-16,-87.2774694591227
2022-01-17,0.0
2022-01-18,-65.57040670549901
2022-01-19,-88.53966188236478
2022-01-20,-121.21259092949212
2022-01-21,-314.2467394884996
2022-01-22,-453.2484104071991
2022-01-23,-151.26010011923603
2022-01-24,0.0
2022-01-25,-56.81191315640247
2022-01-26,-62.79066527337929
2022-01-27,-105.07212231106598
2022-01-28,-711.8634976073693
2022-01-29,-358.26691454613615
2022-01-30,-122.0786731892465
2022-01-31,0.0
2022-02-01,17276.126131901303
2022-02-02,27060.403154276188
2022-02-03,16401.703727711596
2022-02-04,40630.67639657917
2022-02-05,68377.21907473187
2022-02-06,27969.409462585365
2022-02-07,14223.7
2022-02-08,22723.2
2022-02-09,17661.5
2022-02-10,21049.90989933377
2022-02-11,40865.8049863822
2022-02-12,73593.12629309326
2022-02-13,32632.54791153259
2022-02-14,24955.2
2022-02-15,22115.9
2022-02-16,21495.5
2022-02-17,18869.0
2022-02-18,54629.4
2022-02-19,88272.8
2022-02-20,41164.3
2022-02-21,23489.3
2022-02-22,25831.4
2022-02-23,29251.6
2022-02-24,25704.1
2022-02-25,48417.5
2022-02-26,75310.2
2022-02-27,37544.7
2022-02-28,20361.5
2022-03-01,1449.9200063546086
2022-03-02,463.87132920265867
2022-03-03,1293.1062789141906
2022-03-04,2867.9616763615995
2022-03-05,52968.48162743269
2022-03-06,4086.556302082725
2022-03-07,-20846.919578024754
2022-03-08,-10431.72564635551
2022-03-09,-8635.83112548196
2022-03-10,-8828.817942968886
2022-03-11,1001.8741886942371
2022-03-12,77558.26782581642
2022-03-13,19187.076304941314
2022-03-14,15249.511256912343
2022-03-15,-684.066500923549
2022-03-16,11913.82080597823
2022-03-17,17541.94312773198
2022-03-18,-1966.1200717163156
2022-03-19,36735.1826955185
2022-03-20,-3759.797734755557
2022-03-21,13221.840719816759
2022-03-22,-18346.24806003155
2022-03-23,-2574.7378918355207
2022-03-24,-8582.092149514421
2022-03-25,37310.386699067356
2022-03-26,36253.29391645653
2022-03-27,24808.18588612907
2022-03-28,-21784.706762561225
2022-03-29,-16450.809563497984
2022-03-30,-16223.283588915365
2022-03-31,-20136.696219704016
2022-04-01,-16516.359335646157
2022-04-02,50921.61561093218
2022-04-03,29772.359831367008
2022-04-04,-23562.034544287766
2022-04-05,-21291.218267336808
2022-04-06,21145.330497489133
2022-04-07,9433.9316141186
2022-04-08,-2445.6403430658465
2022-04-09,35926.341851482444
2022-04-10,11513.647668395264
2022-04-11,-9034.640082104546
2022-04-12,39307.17040807278
2022-04-13,45588.7774272126
2022-04-14,28776.441357949367
2022-04-15,-11176.985922698754
2022-04-16,66743.33018187876
2022-04-17,-10415.157783534145
2022-04-18,-5966.2858937868805
2022-04-19,-22528.380295941533
2022-04-20,-25744.730091553996
2022-04-21,-26385.77135923454
2022-04-22,-22204.739909427182
2022-04-23,19008.648062739652
2022-04-24,-11364.816041824095
2022-04-25,-21026.351486316802
2022-04-26,-33353.514530616754
2022-04-27,-33819.82020688396
2022-04-28,-9345.025777147712
2022-04-29,-21081.374873287823
2022-04-30,25490.308574689276
2022-05-01,-21932.48480570184
2022-05-02,-30695.492968720213
2022-05-03,-32422.952240361967
2022-05-04,18453.308951078652
2022-05-05,21716.205937686944
2022-05-06,75099.38734308213
2022-05-07,5891.773640278319
2022-05-08,6765.135456616874
2022-05-09,2633.1997701183063
2022-05-10,22306.110007444033
2022-05-11,10874.68546123465
2022-05-12,20113.857473590153
2022-05-13,55145.33277378955
2022-05-14,104188.2796722288
2022-05-15,-23467.420426225515
2022-05-16,-16083.142883064189
2022-05-17,117513.07971424048
2022-05-18,-20282.17573864868
2022-05-19,22325.561171463363
2022-05-20,51297.72622453729
2022-05-21,61924.26888602331
2022-05-22,20003.511084622463
2022-05-23,15277.130569131079
2022-05-24,16653.169038770327
2022-05-25,70173.247945783
2022-05-26,12303.674937553078
2022-05-27,26505.907780045425
2022-05-28,-6838.131751918088
2022-05-29,31756.11450388371
2022-05-30,14260.89965697968
2022-05-31,10460.437180595181
2022-06-01,37417.00306942595
2022-06-02,41198.45035567105
2022-06-03,-25772.606982828365
2022-06-04,-19454.98373030605
2022-06-05,-25497.35148820909
2022-06-06,25422.233235160136
2022-06-07,28066.121161135416
2022-06-08,32794.83700814783
2022-06-09,24266.94622597689
2022-06-10,84768.314831702
2022-06-11,159373.7544749171
2022-06-12,42166.24039037715
2022-06-13,31028.348242774493
2022-06-14,71457.33815785183
2022-06-15,68479.91410969094
2022-06-16,102.23567150301096
2022-06-17,64834.766139915606
2022-06-18,58131.19580896811
2022-06-19,7557.754205619018
2022-06-20,-4962.343847939381
2022-06-21,27904.922731507027
2022-06-22,44068.06791189342
2022-06-23,-7619.457178773562
2022-06-24,-22266.807029988835
2022-06-25,-10139.787639889939
2022-06-26,27989.527946919767
2022-06-27,8883.318433914777
2022-06-28,-47300.67310554473
2022-06-29,-23497.428397874457
2022-06-30,-17531.519548945653
2022-07-01,56097.219571078946
2022-07-02,93142.5849345598
2022-07-03,-30101.155509247197
2022-07-04,25271.980413821006
2022-07-05,12029.845600573055
2022-07-06,32801.71354286868
2022-07-07,-7027.808153733124
2022-07-08,28913.505835008185
2022-07-09,48228.71225821875
2022-07-10,-13172.705153928742
2022-07-11,16652.55489899831
2022-07-12,16840.436266735018
2022-07-13,42698.09853798093
2022-07-14,-13779.214711396737
2022-07-15,24336.78980506445
2022-07-16,-15976.159241613888
2022-07-17,43542.06669380128
2022-07-18,22353.510716623525
2022-07-19,-42043.918555896504
2022-07-20,47430.59541840895
2022-07-21,-43375.37733625987
2022-07-22,-28066.360984564264
2022-07-23,58747.96510033704
2022-07-24,39959.290688888184
2022-07-25,47978.42172024105
2022-07-26,39953.53836822025
2022-07-27,-11974.263379988413
2022-07-28,-11168.807051315096
2022-07-29,-3039.380922097582
2022-07-30,45809.68601328555
2022-07-31,-6250.561578974208
2022-08-01,12387.471129189958
2022-08-02,40968.06663983305
2022-08-03,44770.18652490822
2022-08-04,41006.427290528154
2022-08-05,3874.8390143849756
2022-08-06,75529.79533019275
2022-08-07,46993.48576883032
2022-08-08,29583.10187374935
2022-08-09,12924.171819895553
2022-08-10,1618.3002589801326
2022-08-11,1723.0739131590672
2022-08-12,-20721.24873155146
2022-08-13,-12869.263117048496
2022-08-14,5453.887736645309
2022-08-15,49314.31143221226
2022-08-16,86158.60236216095
2022-08-17,82777.91271339392
2022-08-18,69800.15965662024
2022-08-19,91765.88570757078
2022-08-20,107694.26927160392
2022-08-21,28156.18755443288
2022-08-22,-23091.948793789168
2022-08-23,-21415.58603056467
2022-08-24,-4360.775410197151
2022-08-25,-6108.517128200481
2022-08-26,19630.07535667473
2022-08-27,13097.30632179053
2022-08-28,-41732.60714849092
2022-08-29,-29922.521737029485
2022-08-30,-23501.71413168741
2022-08-31,34343.4055272058
2022-09-01,-29921.69007428464
2022-09-02,-16000.444575354835
2022-09-03,47975.037959936235
2022-09-04,-21311.250082203158
2022-09-05,12064.005276206259
2022-09-06,-31617.75965972891
2022-09-07,16541.77210239385
2022-09-08,9318.297330635629
2022-09-09,42062.60010391835
2022-09-10,48339.16090007943
2022-09-11,2302.888853479948
2022-09-12,-4939.62558677022
2022-09-13,-9271.701694567852
2022-09-14,-7579.662101065092
2022-09-15,-5220.624224341773
2022-09-16,-1863.6747460110637
2022-09-17,23411.888799452165
2022-09-18,-42654.58886393349
2022-09-19,-41978.13648439529
2022-09-20,-32347.592260766593
2022-09-21,-10967.246273490146
2022-09-22,15314.786156713857
2022-09-23,12459.629478216048
2022-09-24,48813.71234770209
2022-09-25,28004.194358120767
2022-09-26,17105.325941622847
2022-09-27,17417.251942903513
2022-09-28,27219.807003004273
2022-09-29,26151.1
2022-09-30,53242.4
2022-10-01,98322.2
2022-10-02,30338.3
2022-10-03,26580.3
2022-10-04,18871.6
2022-10-05,25334.2
2022-10-06,31822.78026789265
2022-10-07,45415.689611971466
2022-10-08,82519.44770205091
2022-10-09,26939.310258509857
2022-10-10,19329.712826507028
2022-10-11,20135.19779481725
2022-10-12,10045.985008768483
2022-10-13,17648.333536216403
2022-10-14,39703.28718090124
2022-10-15,78124.57826002773
2022-10-16,4043.5668258127116
2022-10-17,-12661.16120368196
2022-10-18,-9872.969343883604
2022-10-19,-7843.273991582919
2022-10-20,-6622.90521494532
2022-10-21,32485.76402983757
2022-10-22,100498.00144128551
2022-10-23,-10099.674252884695
2022-10-24,-35813.38445096541
2022-10-25,-29829.347787641258
2022-10-26,-21065.243510994507
2022-10-27,-25108.51580506485
2022-10-28,9439.596185483424
2022-10-29,42842.21983194366
2022-10-30,-16542.93689114352
2022-10-31,-30707.957581694256
2022-11-01,-27348.716218954298
2022-11-02,-16807.80274735111
2022-11-03,-19308.95891079928
2022-11-04,52192.92286205647
2022-11-05,87651.25150542846
2022-11-06,-15177.325816333927
2022-11-07,-13161.082868842474
2022-11-08,-16285.08082003296
2022-11-09,-15717.098482841757
2022-11-10,-7905.794232917637
2022-11-11,10185.535310266328
2022-11-12,62017.70954938723
2022-11-13,-12613.05598305456
2022-11-14,2040.1061587397198
2022-11-15,11609.392011257656
2022-11-16,3985.283330510654
2022-11-17,5464.677720377458
2022-11-18,26299.102356981362
2022-11-19,29030.62129970471
2022-11-20,11526.534746931815
2022-11-21,-8084.387890379603
2022-11-22,-5050.134861250415
2022-11-23,3328.505210256437
2022-11-24,-8803.400170239733
2022-11-25,12322.270480270046
2022-11-26,28548.3708775579
2022-11-27,9457.204422760471
2022-11-28,-5953.662247708391
2022-11-29,-8239.23527680687
2022-11-30,-8891.118077166091
2022-12-01,-9783.179801319147
2022-12-02,-7505.788822775568
2022-12-03,23722.103046281714
2022-12-04,7053.157783042043
2022-12-05,-3391.7751761082436
2022-12-06,-1934.8685805972746
2022-12-07,-4076.2515520387133
2022-12-08,9552.853223943992
2022-12-09,-2350.5386001491715
2022-12-10,17290.199543836396
2022-12-11,7694.108398103137
2022-12-12,-749.8968985371284
2022-12-13,3096.066865769146
2022-12-14,19587.43367683798
2022-12-15,15883.459761494118
2022-12-16,41031.918518734055
2022-12-17,66822.2597666221
2022-12-18,25633.90422578644
2022-12-19,16780.488653930443
2022-12-20,27623.011271846895
2022-12-21,29528.04088006943
2022-12-22,25692.118632589958
2022-12-23,2814.6835003773813
2022-12-24,-22404.98806780447
2022-12-25,-1660.5848119166258
2022-12-26,27581.20191112856
2022-12-27,28744.164244587664
2022-12-28,33629.64349031875
2022-12-29,29438.7
2022-12-30,31077.027369298394
2022-12-31,-1679.7628443491942
2023-01-01,34067.52048751932
2023-01-02,32300.8
2023-01-03,23013.3
2023-01-04,19302.333435649532
2023-01-05,19809.402800889446
2023-01-06,32491.716976505857
2023-01-07,54044.66064770966
2023-01-08,26501.596782830187
2023-01-09,15968.9
2023-01-10,17510.8
2023-01-11,21575.6
2023-01-12,27567.702929277468
2023-01-13,38058.13795841469
2023-01-14,81100.98989595943
2023-01-15,23396.57306522688
2023-01-16,15614.7
2023-01-17,17102.1
2023-01-18,28380.2
2023-01-19,19282.400277259196
2023-01-20,47083.29097662418
2023-01-21,77663.06451674117
2023-01-22,22993.24341564983
2023-01-23,13170.698737745113
2023-01-24,18683.526561870796
2023-01-25,22185.782823096266
2023-01-26,19068.658728622475
2023-01-27,59225.547066808074
2023-01-28,103840.74518674676
2023-01-29,30990.232132903377
2023-01-30,18943.060051028817
2023-01-31,17624.42769681371
2023-02-01,25069.44195224537
2023-02-02,18891.55199987006
2023-02-03,86312.38087755644
2023-02-04,122255.58386883044
2023-02-05,33549.35537460739
2023-02-06,16512.777920251523
2023-02-07,14868.471283873345
2023-02-08,19967.4
2023-02-09,22071.9
2023-02-10,61050.46972412828
2023-02-11,116937.07178201084
2023-02-12,30116.86878239645
2023-02-13,11275.884535225106
2023-02-14,28543.70860972242
2023-02-15,29574.672155444652
2023-02-16,21527.92751418995
2023-02-17,82512.85444314903
2023-02-18,133229.4618010759
2023-02-19,31319.08060881443
2023-02-20,19159.140649964833
2023-02-21,18136.979285627694
2023-02-22,24871.954559607693
2023-02-23,30614.7
2023-02-24,42956.6
2023-02-25,82580.5
2023-02-26,27521.7
2023-02-27,12512.0
2023-02-28,29024.1
2023-03-01,-1199.77730723055
2023-03-02,-14805.941459756603
2023-03-03,42830.12750940696
2023-03-04,61120.58534875925
2023-03-05,-7717.444470399627
2023-03-06,-12067.225334652856
2023-03-07,-21464.97545402757
2023-03-08,32874.54747728916
2023-03-09,318.6283317205598
2023-03-10,10423.525193530048
2023-03-11,63096.51162976014
2023-03-12,25425.11138001254
2023-03-13,15021.586795875299
2023-03-14,5907.232407617648
2023-03-15,-18200.941325492637
2023-03-16,16599.429921386356
2023-03-17,37296.7057100604
2023-03-18,45120.517061871586
2023-03-19,28695.5430324528
2023-03-20,-30761.255289252837
2023-03-21,15409.414497861258
2023-03-22,-22259.42157229197
2023-03-23,18323.860857826458
2023-03-24,39411.69731499379
2023-03-25,58059.3831850679
2023-03-26,-13650.336811907524
2023-03-27,-28421.4353346279
2023-03-28,7053.121263058794
2023-03-29,24212.745302701187
2023-03-30,19109.049771353628
2023-03-31,11997.740142786693
2023-04-01,-20359.61853771264
2023-04-02,23085.88715892366
2023-04-03,-11686.16522859603
2023-04-04,-3691.36236009204
2023-04-05,2276.2384992729712
2023-04-06,9914.952272562485
2023-04-07,-35640.55269921483
2023-04-08,36887.69868429014
2023-04-09,23779.788710053686
2023-04-10,24794.530667521485
2023-04-11,10425.204829941104
2023-04-12,15113.728824953017
2023-04-13,5690.755006027852
2023-04-14,-11127.587962565056
2023-04-15,34367.365937186194
2023-04-16,16665.16809235485
2023-04-17,-33980.57583837805
2023-04-18,-37384.66485127152
2023-04-19,-18468.675059503817
2023-04-20,-22091.613524073415
2023-04-21,-16100.632956467205
2023-04-22,58341.18142894446
2023-04-23,23955.713462279695
2023-04-24,3561.0690723171756
2023-04-25,-23810.610983805207
2023-04-26,-6033.147424912808
2023-04-27,-15386.920762710011
2023-04-28,60800.17544498622
2023-04-29,70791.41578263305
2023-04-30,77598.23095984588
2023-05-01,18764.341796385474
2023-05-02,-14700.815199341698
2023-05-03,-20983.10767718465
2023-05-04,-23728.56882114296
2023-05-05,38219.845021992594
2023-05-06,21865.52638024419
2023-05-07,27405.65993527553
2023-05-08,17490.87175068607
2023-05-09,16953.859193736695
2023-05-10,20530.07440810743
2023-05-11,34113.1002267442
2023-05-12,-1458.2312884261264
2023-05-13,68986.64365063049
2023-05-14,30092.65449825248
2023-05-15,32710.60558165446
2023-05-16,48439.02778718951
2023-05-17,143366.91423898152
2023-05-18,56721.70645990773
2023-05-19,20469.263845732654
2023-05-20,65616.38162363323
2023-05-21,-36144.04535607972
2023-05-22,20296.632792995195
2023-05-23,-39903.428094274146
2023-05-24,10548.066598528862
2023-05-25,-10140.33620549753
2023-05-26,-27420.386763483897
2023-05-27,113920.62234869243
2023-05-28,8553.810428135417
2023-05-29,47392.53918166473
2023-05-30,-33635.54658812439
2023-05-31,12618.326096835017
2023-06-01,-10699.714933953786
2023-06-02,-18356.929820809324
2023-06-03,-7614.850996236666
2023-06-04,-27030.863045040205
2023-06-05,-30193.246097273783
2023-06-06,-31545.794479815537
2023-06-07,-19541.658349021258
2023-06-08,-24368.23726479175
2023-06-09,-12978.050847372448
2023-06-10,-6808.810265647146
2023-06-11,-8826.168699623639
2023-06-12,-12534.80903026658
2023-06-13,-36403.824966802305
2023-06-14,8715.64591133449
2023-06-15,-8143.172154167165
2023-06-16,-5585.610635852354
2023-06-17,51400.81753709164
2023-06-18,-7531.079103645621
2023-06-19,-1370.7962352988689
2023-06-20,14385.031716753409
2023-06-21,56899.10045376633
2023-06-22,9122.002416242198
2023-06-23,6168.961115035199
2023-06-24,71682.85914082723
2023-06-25,-14001.028304343497
2023-06-26,31696.583424353732
2023-06-27,-26693.16298316748
2023-06-28,44863.38068702763
2023-06-29,31479.32134501276
2023-06-30,73069.48536142774
2023-07-01,83942.40799466122
2023-07-02,21159.82829254288
2023-07-03,30147.700774165252
2023-07-04,34362.87678349958
2023-07-05,42487.17781834168
2023-07-06,1047.3035990989592
