,index,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,First of may,First of may_lower,First of may_upper,First weekend of christmas school break,First weekend of christmas school break_lower,First weekend of christmas school break_upper,Halloween Day,Halloween Day_lower,Halloween Day_upper,Halloween weekend,Halloween weekend_lower,Halloween weekend_upper,Helgen før vinterferie,Helgen før vinterferie_lower,Helgen før vinterferie_upper,Helgen i vinterferien,Helgen i vinterferien_lower,Helgen i vinterferien_upper,Himmelfart,Himmelfart_lower,Himmelfart_upper,Høstferie weekend,Høstferie weekend_lower,Høstferie weekend_upper,Landstreff russ,Landstreff russ_lower,Landstreff russ_upper,Maijazz lørdag,Maijazz lørdag_lower,Maijazz lørdag_upper,Militærøvelse,Militærøvelse_lower,Militærøvelse_upper,ONS,ONS_lower,ONS_upper,Pinse,Pinse_lower,Pinse_upper,Skeiva Nattå,Skeiva Nattå_lower,Skeiva Nattå_upper,Utopia,Utopia_lower,Utopia_upper,christmas eve,christmas eve_lower,christmas eve_upper,christmas_shopping,christmas_shopping_lower,christmas_shopping_upper,closed_days,closed_days_lower,closed_days_upper,covid_loose_fall21,covid_loose_fall21_lower,covid_loose_fall21_upper,covid_restriction_christmas,covid_restriction_christmas_lower,covid_restriction_christmas_upper,cruise_ship_arrivals,cruise_ship_arrivals_lower,cruise_ship_arrivals_upper,custom_regressor,custom_regressor_lower,custom_regressor_upper,easter,easter_lower,easter_upper,easter_mondaydayoff,easter_mondaydayoff_lower,easter_mondaydayoff_upper,eight_may,eight_may_lower,eight_may_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,fadder_week,fadder_week_lower,fadder_week_upper,firstweek_jan,firstweek_jan_lower,firstweek_jan_upper,fjoge,fjoge_lower,fjoge_upper,heavy_rain_fall_weekend,heavy_rain_fall_weekend_lower,heavy_rain_fall_weekend_upper,heavy_rain_winter_weekday,heavy_rain_winter_weekday_lower,heavy_rain_winter_weekday_upper,heavy_rain_winter_weekend,heavy_rain_winter_weekend_lower,heavy_rain_winter_weekend_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,new_year_eve,new_year_eve_lower,new_year_eve_upper,non_heavy_rain_fall_weekend,non_heavy_rain_fall_weekend_lower,non_heavy_rain_fall_weekend_upper,outliers,outliers_lower,outliers_upper,seventeenth_may,seventeenth_may_lower,seventeenth_may_upper,stor_konsert_ukedag,stor_konsert_ukedag_lower,stor_konsert_ukedag_upper,sunshine_amount,sunshine_amount_lower,sunshine_amount_upper,weekly,weekly_lower,weekly_upper,weekly_0,weekly_0_lower,weekly_0_upper,weekly_1,weekly_1_lower,weekly_1_upper,weekly_2,weekly_2_lower,weekly_2_upper,weekly_3,weekly_3_lower,weekly_3_upper,weekly_4,weekly_4_lower,weekly_4_upper,weekly_5,weekly_5_lower,weekly_5_upper,weekly_6,weekly_6_lower,weekly_6_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
299,299,2021-10-27,2545.158699132748,2396.7379511257795,86006.23116642366,2545.158699132748,2545.158699132748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4431680886066292,-0.4431680886066292,-0.4431680886066292,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03839356465952275,0.03839356465952275,0.03839356465952275,15.803659431223938,15.803659431223938,15.803659431223938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00897975832714061,-0.00897975832714061,-0.00897975832714061,-0.00897975832714061,-0.00897975832714061,-0.00897975832714061,-0.00897975832714061,-0.00897975832714061,-0.00897975832714061,-0.00897975832714061,-0.00897975832714061,-0.00897975832714061,-0.00897975832714061,-0.00897975832714061,-0.00897975832714061,-0.00897975832714061,-0.00897975832714061,-0.00897975832714061,-0.00897975832714061,-0.00897975832714061,-0.00897975832714061,-0.00897975832714061,-0.00897975832714061,-0.00897975832714061,15.957443361299635,15.957443361299635,15.957443361299635,0.0,0.0,0.0,42767.97997864365
300,300,2021-10-28,2620.607827166239,1134.8352045279885,81256.73544586937,2620.607827166239,2620.607827166239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37479119999930316,-0.37479119999930316,-0.37479119999930316,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04457403033795809,0.04457403033795809,0.04457403033795809,15.199814825291462,15.199814825291462,15.199814825291462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007039165999996605,-0.007039165999996605,-0.007039165999996605,-0.0070391659999966055,-0.0070391659999966055,-0.0070391659999966055,-0.007039165999996605,-0.007039165999996605,-0.007039165999996605,-0.0070391659999966055,-0.0070391659999966055,-0.0070391659999966055,-0.007039165999996605,-0.007039165999996605,-0.007039165999996605,-0.0070391659999966055,-0.0070391659999966055,-0.0070391659999966055,-0.007039165999996605,-0.007039165999996605,-0.007039165999996605,-0.0070391659999966055,-0.0070391659999966055,-0.0070391659999966055,15.263516662464244,15.263516662464244,15.263516662464244,0.0,0.0,0.0,42453.36152980248
301,301,2021-10-29,2696.05695519973,2111.984227891193,88646.72877744143,2696.05695519973,2696.05695519973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208482,0.208482,0.208482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4698604354998698,0.4698604354998698,0.4698604354998698,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208482,0.208482,0.208482,0.03351032972499683,0.03351032972499683,0.03351032972499683,15.640186254099092,15.640186254099092,15.640186254099092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009751666558324743,0.009751666558324743,0.009751666558324743,0.009751666558324741,0.009751666558324741,0.009751666558324741,0.009751666558324743,0.009751666558324743,0.009751666558324743,0.009751666558324741,0.009751666558324741,0.009751666558324741,0.009751666558324743,0.009751666558324743,0.009751666558324743,0.009751666558324741,0.009751666558324741,0.009751666558324741,0.009751666558324743,0.009751666558324743,0.009751666558324743,0.009751666558324741,0.009751666558324741,0.009751666558324741,14.527491495919094,14.527491495919094,14.527491495919094,0.0,0.0,0.0,44862.8898861828
302,302,2021-10-30,2771.5060832332238,4576.776546259175,93368.79701645831,2771.5060832332238,2771.5060832332238,0.0,0.0,0.0,0.0,0.0,0.0,0.106914,0.106914,0.106914,0.865805,0.865805,0.865805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2636482405082996,1.2636482405082996,1.2636482405082996,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972719,0.972719,0.972719,-0.0023928920680165583,-0.0023928920680165583,-0.0023928920680165583,16.514373827802352,16.514373827802352,16.514373827802352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024086135422346555,0.024086135422346555,0.024086135422346555,0.02408613542234656,0.02408613542234656,0.02408613542234656,0.024086135422346555,0.024086135422346555,0.024086135422346555,0.02408613542234656,0.02408613542234656,0.02408613542234656,0.024086135422346555,0.024086135422346555,0.024086135422346555,0.02408613542234656,0.02408613542234656,0.02408613542234656,0.024086135422346555,0.024086135422346555,0.024086135422346555,0.02408613542234656,0.02408613542234656,0.02408613542234656,13.764881735494763,13.764881735494763,13.764881735494763,0.0,0.0,0.0,48541.19360777498
303,303,2021-10-31,2846.9552112667147,1079.9697153083566,84168.28378611295,2846.9552112667147,2846.9552112667147,0.0,0.0,0.0,0.0,0.0,0.0,-0.047948,-0.047948,-0.047948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12571256972558237,-0.12571256972558237,-0.12571256972558237,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047948,-0.047948,-0.047948,-0.05333823258364401,-0.05333823258364401,-0.05333823258364401,13.096094068105533,13.096094068105533,13.096094068105533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012200198237291584,0.0012200198237291584,0.0012200198237291584,0.001220019823729158,0.001220019823729158,0.001220019823729158,0.0012200198237291584,0.0012200198237291584,0.0012200198237291584,0.001220019823729158,0.001220019823729158,0.001220019823729158,0.0012200198237291584,0.0012200198237291584,0.0012200198237291584,0.001220019823729158,0.001220019823729158,0.001220019823729158,0.0012200198237291584,0.0012200198237291584,0.0012200198237291584,0.001220019823729158,0.001220019823729158,0.001220019823729158,12.99050405133639,12.99050405133639,12.99050405133639,0.0,0.0,0.0,40130.94846569887
304,304,2021-11-01,2922.4043393002057,-2636.999687994237,77340.19354821453,2922.4043393002057,2922.4043393002057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0935321906237282,-0.0935321906237282,-0.0935321906237282,12.354587148881874,12.354587148881874,12.354587148881874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011617559250098535,-0.011617559250098535,-0.011617559250098535,-0.011617559250098535,-0.011617559250098535,-0.011617559250098535,-0.011617559250098535,-0.011617559250098535,-0.011617559250098535,-0.011617559250098535,-0.011617559250098535,-0.011617559250098535,-0.011617559250098535,-0.011617559250098535,-0.011617559250098535,-0.011617559250098535,-0.011617559250098535,-0.011617559250098535,-0.011617559250098535,-0.011617559250098535,-0.011617559250098535,-0.011617559250098535,-0.011617559250098535,-0.011617559250098535,12.218231153017854,12.218231153017854,12.218231153017854,0.0,0.0,0.0,39027.50343345515
305,305,2021-11-02,2997.8534673336967,-1312.272102180226,80034.08334868825,2997.8534673336967,2997.8534673336967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09832250109889278,-0.09832250109889278,-0.09832250109889278,11.625910201768717,11.625910201768717,11.625910201768717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007421338227212642,-0.007421338227212642,-0.007421338227212642,-0.007421338227212642,-0.007421338227212642,-0.007421338227212642,-0.007421338227212642,-0.007421338227212642,-0.007421338227212642,-0.007421338227212642,-0.007421338227212642,-0.007421338227212642,-0.007421338227212642,-0.007421338227212642,-0.007421338227212642,-0.007421338227212642,-0.007421338227212642,-0.007421338227212642,-0.007421338227212642,-0.007421338227212642,-0.007421338227212642,-0.007421338227212642,-0.007421338227212642,-0.007421338227212642,11.460774748196775,11.460774748196775,11.460774748196775,0.0,0.0,0.0,37850.62867661624
306,306,2021-11-03,3073.3025953671904,-4071.8460027161277,75488.72881827633,3073.3025953671904,3073.3025953671904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06532975524764248,-0.06532975524764248,-0.06532975524764248,10.91516262723117,10.91516262723117,10.91516262723117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008979758327147579,-0.008979758327147579,-0.008979758327147579,-0.008979758327147579,-0.008979758327147579,-0.008979758327147579,-0.008979758327147579,-0.008979758327147579,-0.008979758327147579,-0.008979758327147579,-0.008979758327147579,-0.008979758327147579,-0.008979758327147579,-0.008979758327147579,-0.008979758327147579,-0.008979758327147579,-0.008979758327147579,-0.008979758327147579,-0.008979758327147579,-0.008979758327147579,-0.008979758327147579,-0.008979758327147579,-0.008979758327147579,-0.008979758327147579,10.729501788607458,10.729501788607458,10.729501788607458,0.0,0.0,0.0,36618.90022649171
307,307,2021-11-04,3148.7517234006814,-4954.73114150805,78066.82177858311,3148.7517234006814,3148.7517234006814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020801656441379,-0.020801656441379,-0.020801656441379,10.2800004085712,10.2800004085712,10.2800004085712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007039166000028779,-0.007039166000028779,-0.007039166000028779,-0.007039166000028779,-0.007039166000028779,-0.007039166000028779,-0.007039166000028779,-0.007039166000028779,-0.007039166000028779,-0.007039166000028779,-0.007039166000028779,-0.007039166000028779,-0.007039166000028779,-0.007039166000028779,-0.007039166000028779,-0.007039166000028779,-0.007039166000028779,-0.007039166000028779,-0.007039166000028779,-0.007039166000028779,-0.007039166000028779,-0.007039166000028779,-0.007039166000028779,-0.007039166000028779,10.034286732524274,10.034286732524274,10.034286732524274,0.0,0.0,0.0,35517.92072644895
308,308,2021-11-05,3224.2008514341724,-6449.405138445715,77598.41178980104,3224.2008514341724,3224.2008514341724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024046845909120942,-0.0024046845909120942,-0.0024046845909120942,9.781838977573969,9.781838977573969,9.781838977573969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009751666558341207,0.009751666558341207,0.009751666558341207,0.009751666558341207,0.009751666558341207,0.009751666558341207,0.009751666558341207,0.009751666558341207,0.009751666558341207,0.009751666558341207,0.009751666558341207,0.009751666558341207,0.009751666558341207,0.009751666558341207,0.009751666558341207,0.009751666558341207,0.009751666558341207,0.009751666558341207,0.009751666558341207,0.009751666558341207,0.009751666558341207,0.009751666558341207,0.009751666558341207,0.009751666558341207,9.383401669209615,9.383401669209615,9.383401669209615,0.0,0.0,0.0,34762.814411520136
309,309,2021-11-06,3299.6499794676633,-8481.082812623286,76643.5110606065,3299.6499794676633,3299.6499794676633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1251226604885347,1.1251226604885347,1.1251226604885347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802294,0.802294,0.802294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029765548693333053,-0.029765548693333053,-0.029765548693333053,10.071491443523584,10.071491443523584,10.071491443523584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02408613542233817,0.02408613542233817,0.02408613542233817,0.02408613542233817,0.02408613542233817,0.02408613542233817,0.02408613542233817,0.02408613542233817,0.02408613542233817,0.02408613542233817,0.02408613542233817,0.02408613542233817,0.02408613542233817,0.02408613542233817,0.02408613542233817,0.02408613542233817,0.02408613542233817,0.02408613542233817,0.02408613542233817,0.02408613542233817,0.02408613542233817,0.02408613542233817,0.02408613542233817,0.02408613542233817,8.783445248349679,8.783445248349679,8.783445248349679,0.0,0.0,0.0,36532.04651429901
310,310,2021-11-07,3375.09910750116,-9138.92345639382,74222.16085497386,3375.09910750116,3375.09910750116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08659596045602182,-0.08659596045602182,-0.08659596045602182,8.485303316119246,8.485303316119246,8.485303316119246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012200198237044648,0.0012200198237044648,0.0012200198237044648,0.001220019823704465,0.001220019823704465,0.001220019823704465,0.0012200198237044648,0.0012200198237044648,0.0012200198237044648,0.001220019823704465,0.001220019823704465,0.001220019823704465,0.0012200198237044648,0.0012200198237044648,0.0012200198237044648,0.001220019823704465,0.001220019823704465,0.001220019823704465,0.0012200198237044648,0.0012200198237044648,0.0012200198237044648,0.001220019823704465,0.001220019823704465,0.001220019823704465,8.239310457497096,8.239310457497096,8.239310457497096,0.0,0.0,0.0,32013.838756611858
311,311,2021-11-08,3450.548235534648,-9329.771742231052,73511.94629314214,3450.548235534648,3450.548235534648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13068866437720889,-0.13068866437720889,-0.13068866437720889,7.8533899370276705,7.8533899370276705,7.8533899370276705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011617559250090875,-0.011617559250090875,-0.011617559250090875,-0.011617559250090875,-0.011617559250090875,-0.011617559250090875,-0.011617559250090875,-0.011617559250090875,-0.011617559250090875,-0.011617559250090875,-0.011617559250090875,-0.011617559250090875,-0.011617559250090875,-0.011617559250090875,-0.011617559250090875,-0.011617559250090875,-0.011617559250090875,-0.011617559250090875,-0.011617559250090875,-0.011617559250090875,-0.011617559250090875,-0.011617559250090875,-0.011617559250090875,-0.011617559250090875,7.754190414917072,7.754190414917072,7.754190414917072,0.0,0.0,0.0,30549.04902571104
