,ds,y,sunshine_amount,rain_sum,windspeed,air_temperature,day_of_week,month,heavy_rain_fall_weekend,heavy_rain_winter_weekday,heavy_rain_winter_weekend,non_heavy_rain_fall_weekend,fellesferie,is_may,covid_restriction_christmas,week_number,custom_regressor,fall_start,covid_loose_fall21,christmas_shopping,days_since_last,days_until_next,weekday_0,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,index,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,First of may,First of may_lower,First of may_upper,First weekend of christmas school break,First weekend of christmas school break_lower,First weekend of christmas school break_upper,Halloween Day,Halloween Day_lower,Halloween Day_upper,Halloween weekend,Halloween weekend_lower,Halloween weekend_upper,Helgen før vinterferie,Helgen før vinterferie_lower,Helgen før vinterferie_upper,Helgen i vinterferien,Helgen i vinterferien_lower,Helgen i vinterferien_upper,Himmelfart,Himmelfart_lower,Himmelfart_upper,Høstferie weekend,Høstferie weekend_lower,Høstferie weekend_upper,Landstreff russ,Landstreff russ_lower,Landstreff russ_upper,Maijazz lørdag,Maijazz lørdag_lower,Maijazz lørdag_upper,Militærøvelse,Militærøvelse_lower,Militærøvelse_upper,ONS,ONS_lower,ONS_upper,Pinse,Pinse_lower,Pinse_upper,Skeiva Nattå,Skeiva Nattå_lower,Skeiva Nattå_upper,Utopia,Utopia_lower,Utopia_upper,christmas eve,christmas eve_lower,christmas eve_upper,christmas_shopping_new,christmas_shopping_lower,christmas_shopping_upper,closed_days,closed_days_lower,closed_days_upper,covid_loose_fall21,covid_loose_fall21_lower,covid_loose_fall21_upper,covid_restriction_christmas_new,covid_restriction_christmas_lower,covid_restriction_christmas_upper,cruise_ship_arrivals,cruise_ship_arrivals_lower,cruise_ship_arrivals_upper,custom_regressor_new,custom_regressor_lower,custom_regressor_upper,easter,easter_lower,easter_upper,easter_mondaydayoff,easter_mondaydayoff_lower,easter_mondaydayoff_upper,eight_may,eight_may_lower,eight_may_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,fadder_week,fadder_week_lower,fadder_week_upper,firstweek_jan,firstweek_jan_lower,firstweek_jan_upper,fjoge,fjoge_lower,fjoge_upper,heavy_rain_fall_weekend,heavy_rain_fall_weekend_lower,heavy_rain_fall_weekend_upper,heavy_rain_winter_weekday,heavy_rain_winter_weekday_lower,heavy_rain_winter_weekday_upper,heavy_rain_winter_weekend,heavy_rain_winter_weekend_lower,heavy_rain_winter_weekend_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,new_year_eve,new_year_eve_lower,new_year_eve_upper,non_heavy_rain_fall_weekend,non_heavy_rain_fall_weekend_lower,non_heavy_rain_fall_weekend_upper,outliers,outliers_lower,outliers_upper,seventeenth_may,seventeenth_may_lower,seventeenth_may_upper,stor_konsert_ukedag,stor_konsert_ukedag_lower,stor_konsert_ukedag_upper,sunshine_amount_new,sunshine_amount_lower,sunshine_amount_upper,weekly,weekly_lower,weekly_upper,weekly_0,weekly_0_lower,weekly_0_upper,weekly_1,weekly_1_lower,weekly_1_upper,weekly_2,weekly_2_lower,weekly_2_upper,weekly_3,weekly_3_lower,weekly_3_upper,weekly_4,weekly_4_lower,weekly_4_upper,weekly_5,weekly_5_lower,weekly_5_upper,weekly_6,weekly_6_lower,weekly_6_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,residuals
339,2021-12-06,19602.7,0.0,0.0,13.1,2.0,0,12,0,0,0,0,False,False,False,49,0.0,False,False,False,0,25,True,False,False,False,False,False,False,339,4704.715381839573,-19368.38382346901,60373.01934930379,4704.715381839573,4704.715381839573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01051074507992308,-0.01051074507992308,-0.01051074507992308,3.4626580866289567,3.4626580866289567,3.4626580866289567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011617559250087483,-0.011617559250087483,-0.011617559250087483,-0.011617559250087481,-0.011617559250087481,-0.011617559250087481,-0.011617559250087483,-0.011617559250087483,-0.011617559250087483,-0.011617559250087481,-0.011617559250087481,-0.011617559250087481,-0.011617559250087483,-0.011617559250087483,-0.011617559250087483,-0.011617559250087481,-0.011617559250087481,-0.011617559250087481,-0.011617559250087483,-0.011617559250087483,-0.011617559250087483,-0.011617559250087481,-0.011617559250087481,-0.011617559250087481,3.2432806452210454,3.2432806452210454,3.2432806452210454,0.0,0.0,0.0,20995.536144054007,-1392.8361440540066
340,2021-12-07,17446.7,0.0,0.0,11.8,3.6,1,12,0,0,0,0,False,False,False,49,0.0,False,False,False,0,24,False,True,False,False,False,False,False,340,4637.0964367675915,-24607.935819786326,60817.04226470955,4637.0964367675915,4637.0964367675915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05684156220925818,-0.05684156220925818,-0.05684156220925818,3.117417723821633,3.117417723821633,3.117417723821633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007421338227212969,-0.007421338227212969,-0.007421338227212969,-0.0074213382272129685,-0.0074213382272129685,-0.0074213382272129685,-0.007421338227212969,-0.007421338227212969,-0.007421338227212969,-0.0074213382272129685,-0.0074213382272129685,-0.0074213382272129685,-0.007421338227212969,-0.007421338227212969,-0.007421338227212969,-0.0074213382272129685,-0.0074213382272129685,-0.0074213382272129685,-0.007421338227212969,-0.007421338227212969,-0.007421338227212969,-0.0074213382272129685,-0.0074213382272129685,-0.0074213382272129685,2.9108013313600605,2.9108013313600605,2.9108013313600605,0.0,0.0,0.0,19092.863055817023,-1646.1630558170218
341,2021-12-08,17741.3,0.0,0.0,11.5,4.6,2,12,0,0,0,0,False,False,False,49,0.0,False,False,False,0,23,False,False,True,False,False,False,False,341,4569.477491695609,-24482.13418336065,59314.77440650064,4569.477491695609,4569.477491695609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11307069241299654,-0.11307069241299654,-0.11307069241299654,2.71178344982216,2.71178344982216,2.71178344982216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00897975832712369,-0.00897975832712369,-0.00897975832712369,-0.00897975832712369,-0.00897975832712369,-0.00897975832712369,-0.00897975832712369,-0.00897975832712369,-0.00897975832712369,-0.00897975832712369,-0.00897975832712369,-0.00897975832712369,-0.00897975832712369,-0.00897975832712369,-0.00897975832712369,-0.00897975832712369,-0.00897975832712369,-0.00897975832712369,-0.00897975832712369,-0.00897975832712369,-0.00897975832712369,-0.00897975832712369,-0.00897975832712369,-0.00897975832712369,2.5738635483636116,2.5738635483636116,2.5738635483636116,0.0,0.0,0.0,16960.91092801064,780.3890719893607
342,2021-12-09,20090.9,0.0,0.0,11.4,4.9,3,12,0,0,0,0,False,False,False,49,0.0,False,False,False,0,22,False,False,False,True,False,False,False,342,4501.858546623628,-29394.22109476798,56151.26836412789,4501.858546623628,4501.858546623628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13539230931889853,-0.13539230931889853,-0.13539230931889853,2.3676839591779624,2.3676839591779624,2.3676839591779624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007039165999989847,-0.007039165999989847,-0.007039165999989847,-0.007039165999989848,-0.007039165999989848,-0.007039165999989848,-0.007039165999989847,-0.007039165999989847,-0.007039165999989847,-0.007039165999989848,-0.007039165999989848,-0.007039165999989848,-0.007039165999989847,-0.007039165999989847,-0.007039165999989847,-0.007039165999989848,-0.007039165999989848,-0.007039165999989848,-0.007039165999989847,-0.007039165999989847,-0.007039165999989847,-0.007039165999989848,-0.007039165999989848,-0.007039165999989848,2.236560936008245,2.236560936008245,2.236560936008245,0.0,0.0,0.0,15160.836813952608,4930.063186047393
343,2021-12-10,34380.6,0.0,0.0,10.7,4.9,4,12,0,0,0,1,False,False,False,49,0.0,False,False,False,0,21,False,False,False,False,True,False,False,343,4434.239601551643,-11944.521755541573,71840.67819607655,4434.239601551643,4434.239601551643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.697898660488535,3.697898660488535,3.697898660488535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10195884500006364,-0.10195884500006364,-0.10195884500006364,5.576821983411035,5.576821983411035,5.576821983411035,0.0,0.0,0.0,3.37507,3.37507,3.37507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009751666558332091,0.009751666558332091,0.009751666558332091,0.009751666558332093,0.009751666558332093,0.009751666558332093,0.009751666558332091,0.009751666558332091,0.009751666558332091,0.009751666558332093,0.009751666558332093,0.009751666558332093,0.009751666558332091,0.009751666558332091,0.009751666558332091,0.009751666558332093,0.009751666558332093,0.009751666558332093,0.009751666558332091,0.009751666558332091,0.009751666558332091,0.009751666558332093,0.009751666558332093,0.009751666558332093,1.9028688354559073,1.9028688354559073,1.9028688354559073,0.0,0.0,0.0,29163.204491196637,5217.395508803362
344,2021-12-11,49843.1,0.0,0.0,8.2,4.1,5,12,0,0,0,1,False,False,False,49,0.0,False,False,False,0,20,False,False,False,False,False,True,False,344,4366.620656479662,-14298.769286098684,68639.4564116516,4366.620656479662,4366.620656479662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.697898660488535,3.697898660488535,3.697898660488535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029928927447029414,-0.029928927447029414,-0.029928927447029414,5.4372088834036925,5.4372088834036925,5.4372088834036925,0.0,0.0,0.0,3.37507,3.37507,3.37507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024086135422340216,0.024086135422340216,0.024086135422340216,0.024086135422340216,0.024086135422340216,0.024086135422340216,0.024086135422340216,0.024086135422340216,0.024086135422340216,0.024086135422340216,0.024086135422340216,0.024086135422340216,0.024086135422340216,0.024086135422340216,0.024086135422340216,0.024086135422340216,0.024086135422340216,0.024086135422340216,0.024086135422340216,0.024086135422340216,0.024086135422340216,0.024086135422340216,0.024086135422340216,0.024086135422340216,1.5765500669834653,1.5765500669834653,1.5765500669834653,0.0,0.0,0.0,28108.849280344944,21734.250719655054
345,2021-12-12,35160.0,0.0,0.8999999999999999,8.9,7.4,6,12,0,0,0,0,False,False,False,49,0.0,False,False,False,0,19,False,False,False,False,False,False,True,345,4299.00171140768,-28271.564556945305,51006.61374067785,4299.00171140768,4299.00171140768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037679225137562035,0.037679225137562035,0.037679225137562035,1.6313398531502976,1.6313398531502976,1.6313398531502976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012200198238241445,0.0012200198238241445,0.0012200198238241445,0.0012200198238241436,0.0012200198238241436,0.0012200198238241436,0.0012200198238241445,0.0012200198238241445,0.0012200198238241445,0.0012200198238241436,0.0012200198238241436,0.0012200198238241436,0.0012200198238241445,0.0012200198238241445,0.0012200198238241445,0.0012200198238241436,0.0012200198238241436,0.0012200198238241436,0.0012200198238241445,0.0012200198238241445,0.0012200198238241445,0.0012200198238241436,0.0012200198238241436,0.0012200198238241436,1.2610718089336073,1.2610718089336073,1.2610718089336073,0.0,0.0,0.0,11312.134531988362,23847.865468011638
346,2021-12-13,27006.8,0.0,0.0,8.7,8.9,0,12,0,0,0,0,False,False,True,50,0.0,False,False,False,0,18,True,False,False,False,False,False,False,346,4231.382766335698,-9190.27189868585,72230.0488661124,4231.382766335698,4231.382766335698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.198230000845674,5.198230000845674,5.198230000845674,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06441172269693253,0.06441172269693253,0.06441172269693253,6.4520650985287595,6.4520650985287595,6.4520650985287595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011617559250079821,-0.011617559250079821,-0.011617559250079821,-0.011617559250079821,-0.011617559250079821,-0.011617559250079821,-0.011617559250079821,-0.011617559250079821,-0.011617559250079821,-0.011617559250079821,-0.011617559250079821,-0.011617559250079821,-0.011617559250079821,-0.011617559250079821,-0.011617559250079821,-0.011617559250079821,-0.011617559250079821,-0.011617559250079821,-0.011617559250079821,-0.011617559250079821,-0.011617559250079821,-0.011617559250079821,-0.011617559250079821,-0.011617559250079821,0.9595351884982553,0.9595351884982553,0.9595351884982553,0.0,0.0,0.0,31532.539831526326,-4525.739831526327
347,2021-12-14,21689.3,0.0,7.0,8.0,8.6,1,12,0,0,0,0,False,False,True,50,0.0,False,False,False,0,17,False,True,False,False,False,False,False,347,4163.763821263714,-16130.374564282192,67598.12546497643,4163.763821263714,4163.763821263714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.425963919109005,4.425963919109005,4.425963919109005,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04594922357095481,0.04594922357095481,0.04594922357095481,5.409989864151936,5.409989864151936,5.409989864151936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007421338227218952,-0.007421338227218952,-0.007421338227218952,-0.0074213382272189515,-0.0074213382272189515,-0.0074213382272189515,-0.007421338227218952,-0.007421338227218952,-0.007421338227218952,-0.0074213382272189515,-0.0074213382272189515,-0.0074213382272189515,-0.007421338227218952,-0.007421338227218952,-0.007421338227218952,-0.0074213382272189515,-0.0074213382272189515,-0.0074213382272189515,-0.007421338227218952,-0.007421338227218952,-0.007421338227218952,-0.0074213382272189515,-0.0074213382272189515,-0.0074213382272189515,0.6746187668011954,0.6746187668011954,0.6746187668011954,0.0,0.0,0.0,26689.68389102294,-5000.383891022942
348,2021-12-15,28347.3,0.0,1.2,6.5,9.3,2,12,0,0,0,0,False,False,True,50,0.0,False,False,False,0,16,False,False,True,False,False,False,False,348,4096.144876191732,-17604.877354981818,66000.13770649834,4096.144876191732,4096.144876191732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.157537134902415,5.157537134902415,5.157537134902415,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009538969416930939,0.009538969416930939,0.009538969416930939,5.826603358388038,5.826603358388038,5.826603358388038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00897975832713066,-0.00897975832713066,-0.00897975832713066,-0.008979758327130659,-0.008979758327130659,-0.008979758327130659,-0.00897975832713066,-0.00897975832713066,-0.00897975832713066,-0.008979758327130659,-0.008979758327130659,-0.008979758327130659,-0.00897975832713066,-0.00897975832713066,-0.00897975832713066,-0.008979758327130659,-0.008979758327130659,-0.008979758327130659,-0.00897975832713066,-0.00897975832713066,-0.00897975832713066,-0.008979758327130659,-0.008979758327130659,-0.008979758327130659,0.40853666019720025,0.40853666019720025,0.40853666019720025,0.0,0.0,0.0,27962.75636825443,384.54363174556784
349,2021-12-16,27683.1,0.0,0.0,6.6,8.7,3,12,0,0,0,0,False,False,True,50,0.0,False,False,False,0,15,False,False,False,True,False,False,False,349,4028.5259311197506,-22907.004530282164,60199.580482115714,4028.5259311197506,4028.5259311197506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4922408519884893,3.4922408519884893,3.4922408519884893,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009824277511691721,-0.009824277511691721,-0.009824277511691721,3.9119435062534778,3.9119435062534778,3.9119435062534778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007039165999988698,-0.007039165999988698,-0.007039165999988698,-0.007039165999988698,-0.007039165999988698,-0.007039165999988698,-0.007039165999988698,-0.007039165999988698,-0.007039165999988698,-0.007039165999988698,-0.007039165999988698,-0.007039165999988698,-0.007039165999988698,-0.007039165999988698,-0.007039165999988698,-0.007039165999988698,-0.007039165999988698,-0.007039165999988698,-0.007039165999988698,-0.007039165999988698,-0.007039165999988698,-0.007039165999988698,-0.007039165999988698,-0.007039165999988698,0.1630115992880552,0.1630115992880552,0.1630115992880552,0.0,0.0,0.0,19787.891787137403,7895.208212862595
350,2021-12-17,19686.4,0.0,0.9,4.3,8.8,4,12,0,0,0,0,False,False,True,50,0.0,False,False,False,0,14,False,False,False,False,True,False,False,350,3960.9069860477634,-33038.04635968627,50541.116694780714,3960.9069860477634,3960.9069860477634,0.0,0.0,0.0,0.584499,0.584499,0.584499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512484756354519,0.0512484756354519,0.0512484756354519,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584499,0.584499,0.584499,0.004431806403556389,0.004431806403556389,0.004431806403556389,0.9802840740421055,0.9802840740421055,0.9802840740421055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009751666558351552,0.009751666558351552,0.009751666558351552,0.009751666558351553,0.009751666558351553,0.009751666558351553,0.009751666558351552,0.009751666558351552,0.009751666558351552,0.009751666558351553,0.009751666558351553,0.009751666558351553,0.009751666558351552,0.009751666558351552,0.009751666558351552,0.009751666558351553,0.009751666558351553,0.009751666558351553,0.009751666558351552,0.009751666558351552,0.009751666558351552,0.009751666558351553,0.009751666558351553,0.009751666558351553,-0.0607372009522501,-0.0607372009522501,-0.0607372009522501,0.0,0.0,0.0,7843.721023232502,11842.6789767675
